time_seconds,red_raw,ir_raw,selected_raw,filtered_latest,bpm,signal_quality
17.1718,107428,113996,113996,-62.16,45.45,Good
17.7339,107469,114110,114110,-36.62,55.01,Good
18.0647,107445,114000,114000,-4.38,60.40,Good
18.3537,107738,114398,114398,27.72,62.62,Good
18.6745,107817,114660,114660,54.85,63.85,Good
18.9988,107520,114006,114006,74.10,67.45,Good
19.3389,107427,113929,113929,82.24,67.80,Good
19.6167,107621,114095,114095,82.28,66.60,Good
19.9046,107645,114306,114306,78.09,65.33,Good
20.2002,107255,113332,113332,72.91,64.41,Good
20.5049,107545,113893,113893,62.28,63.62,Good
20.8165,107821,114419,114419,48.88,63.99,Good
21.1399,107480,113661,113661,35.29,64.46,Good
21.4798,107682,113967,113967,18.26,65.10,Good
21.7716,107824,114316,114316,0.12,65.48,Good
22.0715,107927,114648,114648,-17.55,65.76,Good
22.3698,107524,113685,113685,-31.60,65.23,Good
22.6686,107619,113881,113881,-44.57,65.33,Good
22.9685,107607,114015,114015,-52.48,65.38,Good
23.2765,107308,113394,113394,-52.25,64.88,Good
23.5851,107515,113704,113704,-46.25,64.93,Good
23.8936,107646,113868,113868,-34.72,65.13,Good
24.2133,108235,115221,115221,-22.92,65.08,Good
24.5262,107820,114342,114342,-9.65,65.11,Good
24.8408,108021,114715,114715,-2.87,65.37,Good
25.1657,108257,115269,115269,-0.72,65.26,Good
25.4882,107929,114566,114566,0.27,65.38,Good
25.7631,108004,114704,114704,-1.66,65.49,Good
26.0493,108105,115029,115029,-1.42,65.63,Good
26.3331,108244,115452,115452,5.96,65.81,Good
26.6227,108038,114934,114934,22.78,65.95,Good
26.9122,108350,115542,115542,43.19,66.05,Good
27.2030,108544,115962,115962,64.99,67.05,Good
27.5023,108465,115866,115866,81.55,67.89,Good
27.8065,108306,115333,115333,84.87,68.24,Good
28.1185,108337,115595,115595,71.01,68.51,Good
28.4253,108437,115884,115884,46.35,68.96,Good
28.7369,107959,114932,114932,20.42,68.65,Good
29.0487,108119,115331,115331,-3.46,68.39,Good
29.3565,108253,115759,115759,-17.81,67.27,Good
29.6652,107967,115158,115158,-21.55,66.26,Good
29.9843,108125,115354,115354,-24.09,65.29,Good
30.3038,108292,115833,115833,-30.61,64.53,Good
30.6218,107964,115245,115245,-40.80,63.87,Good
30.9417,107964,115141,115141,-56.53,64.22,Good
31.2590,108133,115467,115467,-74.64,64.57,Good
31.5785,108045,115539,115539,-87.99,63.81,Good
31.9059,107746,114728,114728,-91.23,63.13,Good
32.2405,107882,115068,115068,-86.85,62.54,Good
32.5737,108053,115556,115556,-73.88,61.86,Good
32.9060,107793,114974,114974,-52.96,61.30,Good
33.2387,108016,115460,115460,-32.88,62.36,Good
33.5829,107918,115164,115164,-15.67,63.30,Good
33.9111,107855,114973,114973,-3.90,64.10,Good
34.2385,108039,115425,115425,2.64,64.77,Good
34.5723,108179,115801,115801,6.88,65.31,Good
34.9108,107748,114758,114758,13.23,65.48,Good
35.2459,107886,115089,115089,19.35,65.46,Good
35.5817,107884,115125,115125,27.63,65.44,Good
35.9179,107433,114263,114263,37.25,64.45,Good
36.2525,107765,114960,114960,42.97,63.73,Good
36.5856,107938,115382,115382,46.40,63.05,Good
36.9323,107667,114676,114676,47.64,62.44,Good
37.2768,107866,115118,115118,43.10,62.00,Good
37.6223,108100,115555,115555,35.10,62.10,Good
37.9681,107660,114482,114482,26.34,61.69,Good
38.2626,107738,114792,114792,14.12,61.29,Good
38.5551,107441,114203,114203,4.46,60.96,Good
38.8513,106937,113300,113300,-3.11,60.65,Good
39.1456,106778,112920,112920,-10.34,61.33,Good
39.4408,106695,113129,113129,-16.09,62.15,Good
39.7351,107033,113839,113839,-19.02,61.92,Good
40.0318,106918,113384,113384,-18.08,61.67,Good
40.3257,107203,113877,113877,-21.01,61.46,Good
40.6225,107423,114438,114438,-31.01,60.88,Good
40.9163,107082,113563,113563,-46.11,60.47,Good
41.2114,107242,113829,113829,-65.58,60.48,Good
41.5063,107398,114196,114196,-80.37,60.50,Good
41.8012,107488,114499,114499,-81.79,60.51,Good
42.0965,107012,113412,113412,-62.32,61.48,Good
42.3949,107174,113742,113742,-27.29,62.31,Good
42.6888,107249,114049,114049,19.83,62.08,Good
42.9853,107038,113498,113498,71.40,62.82,Good
43.2814,107287,113994,113994,112.05,62.45,Good
43.5814,107616,114657,114657,132.87,61.72,Good
43.8817,107259,113984,113984,132.77,62.16,Good
44.1910,107273,113935,113935,111.63,61.90,Good
44.4998,107456,114312,114312,78.78,62.31,Good
44.8110,107531,114662,114662,46.86,62.01,Good
45.1225,107002,113480,113480,25.09,61.84,Good
45.4312,107082,113675,113675,9.09,61.26,Good
45.7416,107186,113947,113947,-1.04,61.32,Good
46.0532,107004,113491,113491,-5.58,60.90,Good
46.3605,107291,113981,113981,-9.25,61.05,Good
46.6711,107479,114504,114504,-12.19,61.13,Good
46.9820,107196,113770,113770,-13.69,61.13,Good
47.2907,107318,114015,114015,-20.49,61.15,Good
47.6008,107168,113860,113860,-32.95,61.18,Good
47.9114,107155,113706,113706,-48.84,61.13,Good
48.2211,107063,113699,113699,-62.21,61.09,Good
48.5300,107309,114289,114289,-68.81,61.08,Good
48.8490,107541,114736,114736,-65.02,61.04,Good
49.1686,107554,114821,114821,-50.54,61.01,Good
49.4860,107852,115438,115438,-30.31,61.01,Good
49.8052,108150,116098,116098,-7.94,60.96,Good
50.1248,107953,115608,115608,15.08,60.96,Good
50.4443,107911,115637,115637,32.51,61.34,Good
